BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
118	80	15335	15013.653333333337	15013.65	9	187	11	494	FRACTIONAL	113	15003.799999999997	0	localService4All	9
117	80	15335	15062.880000000003	15062.88	7	164	9	428	FRACTIONAL	114	15003.799999999997	0	localService4All	9
146	99	15335	15025.079999999998	15025.08	8	173	80	520	FRACTIONAL	115	15004.213333333337	0	localService4All	10
145	99	15335	15004.520000000002	15004.52	9	181	10	556	FRACTIONAL	116	15004.213333333337	0	localService4All	10
234	145	15335	15009.733333333335	15009.73	8	188	10	464	FRACTIONAL	117	15004.520000000002	0	localService4All	11
233	145	15335	15028.880000000005	15028.88	9	170	11	505	FRACTIONAL	118	15004.520000000002	0	localService4All	11
119	94	15335	15005.373333333337	15005.37	7	158	10	491	FRACTIONAL	119	15005.066666666668	0	localService4All	10
120	94	15335	15026.30666666667	15026.31	7	137	11	433	FRACTIONAL	120	15005.066666666668	0	localService4All	10
106	71	15335	15021.653333333332	15021.65	8	165	14	472	FRACTIONAL	121	15005.133333333333	0	localService4All	9
105	71	15335	15056.386666666667	15056.39	8	175	69	469	FRACTIONAL	122	15005.133333333333	0	localService4All	9
240	119	15335	15022.173333333334	15022.17	6	133	10	444	FRACTIONAL	123	15005.373333333337	0	localService4All	11
239	119	15335	15055.946666666667	15055.95	7	154	10	465	FRACTIONAL	124	15005.373333333337	0	localService4All	11
123	36	15335	15010.46666666667	15010.47	9	208	12	527	FRACTIONAL	125	15005.493333333334	0	localService4All	9
124	36	15335	15026.733333333334	15026.73	8	151	11	509	FRACTIONAL	126	15005.493333333334	0	localService4All	9
196	158	15335	15052.33333333333	15052.33	8	189	11	427	FRACTIONAL	127	15005.933333333334	0	localService4All	11
195	158	15335	15048.480000000001	15048.48	7	150	11	459	FRACTIONAL	128	15005.933333333334	0	localService4All	11
200	143	15335	15023.066666666668	15023.07	8	163	11	479	FRACTIONAL	129	15006.199999999997	0	localService4All	11
199	143	15335	15017.613333333333	15017.61	9	191	13	460	FRACTIONAL	130	15006.199999999997	0	localService4All	11
213	131	15335	15093.266666666666	15093.27	7	190	11	425	FRACTIONAL	131	15006.30666666667	0	localService4All	10
214	131	15335	15024.640000000003	15024.64	7	157	9	456	FRACTIONAL	132	15006.30666666667	0	localService4All	10
154	113	15335	15048.279999999999	15048.28	8	185	12	519	FRACTIONAL	133	15008.379999999997	0	localService4All	12
153	113	15335	5.501495818000015E7	55014958.18	8	170	77	346	PRUNED	134	15008.379999999997	0	localService4All	12
174	96	15335	15052.959999999997	15052.96	7	202	10	375	FRACTIONAL	133	15008.906666666673	0	localService4All	12
173	96	15335	15048.50666666667	15048.51	8	200	10	436	FRACTIONAL	134	15008.906666666673	0	localService4All	12
236	234	15335	15019.533333333333	15019.53	6	143	7	327	FRACTIONAL	135	15009.733333333335	0	localService4All	12
235	234	15335	15024.613333333335	15024.61	7	157	9	358	FRACTIONAL	136	15009.733333333335	0	localService4All	12
223	216	15335	15033.520000000002	15033.52	8	173	8	546	FRACTIONAL	137	15010.102222222224	0	localService4All	11
224	216	15335	15015.466666666669	15015.47	8	170	9	468	FRACTIONAL	138	15010.102222222224	0	localService4All	11
252	123	15335	15028.133333333337	15028.13	8	160	12	504	FRACTIONAL	139	15010.46666666667	0	localService4All	10
251	123	15335	15020.41333333333	15020.41	7	162	10	431	FRACTIONAL	140	15010.46666666667	0	localService4All	10
193	102	15335	15073.640000000001	15073.64	8	154	10	486	FRACTIONAL	141	15010.600000000004	0	localService4All	10
194	102	15335	15026.039999999997	15026.04	8	140	72	524	FRACTIONAL	142	15010.600000000004	0	localService4All	10
222	188	15335	15043.613333333331	15043.61	7	183	9	353	FRACTIONAL	143	15010.813333333335	0	localService4All	12
221	188	15335	15056.173333333332	15056.17	7	173	9	416	FRACTIONAL	144	15010.813333333335	0	localService4All	12
202	144	15335	15037.173333333334	15037.17	8	171	11	399	FRACTIONAL	145	15012.520000000002	0	localService4All	11
201	144	15335	15029.560000000005	15029.56	9	168	12	419	FRACTIONAL	146	15012.520000000002	0	localService4All	11
159	130	15335	15057.376	15057.38	6	127	7	490	FRACTIONAL	147	15012.848000000004	0	localService4All	11
160	130	15335	15040.33333333334	15040.33	9	178	15	511	FRACTIONAL	148	15012.848000000004	0	localService4All	11
168	58	15335	15034.306666666667	15034.31	7	124	9	457	FRACTIONAL	149	15013.066666666666	0	localService4All	10
167	58	15335	15014.960000000001	15014.96	7	160	9	506	FRACTIONAL	150	15013.066666666666	0	localService4All	10
227	118	15335	15025.373333333328	15025.37	9	175	15	516	FRACTIONAL	151	15013.653333333337	0	localService4All	10
228	118	15335	15027.666666666668	15027.67	7	156	9	468	FRACTIONAL	152	15013.653333333337	0	localService4All	10
183	172	15335	15022.119999999997	15022.12	8	211	9	391	FRACTIONAL	153	15013.800000000003	0	localService4All	13
184	172	15335	15024.90666666667	15024.91	8	215	9	383	FRACTIONAL	154	15013.800000000003	0	localService4All	13
186	171	15335	15057.933333333334	15057.93	7	172	8	458	FRACTIONAL	155	15013.999999999995	0	localService4All	13
185	171	15335	15035.106666666668	15035.11	7	152	10	491	FRACTIONAL	156	15013.999999999995	0	localService4All	13
152	114	15335	15041.26666666667	15041.27	8	181	10	419	FRACTIONAL	157	15014.200000000006	0	localService4All	12
151	114	15335	15072.8	15072.80	9	184	80	465	FRACTIONAL	158	15014.200000000006	0	localService4All	12
150	60	15335	15032.847999999996	15032.85	8	154	11	534	FRACTIONAL	159	15014.306666666671	0	localService4All	10
149	60	15335	15082.706666666669	15082.71	7	150	10	463	FRACTIONAL	160	15014.306666666671	0	localService4All	10
304	167	15335	15041.000000000005	15041.00	8	172	73	500	FRACTIONAL	161	15014.960000000001	0	localService4All	11
303	167	15335	15063.946666666667	15063.95	8	168	10	502	FRACTIONAL	162	15014.960000000001	0	localService4All	11
218	92	15335	15039.800000000003	15039.80	7	152	8	490	FRACTIONAL	163	15015.266666666668	0	localService4All	10
217	92	15335	15018.306666666665	15018.31	7	146	10	461	FRACTIONAL	164	15015.266666666668	0	localService4All	10
280	224	15335	15022.81333333333	15022.81	7	186	7	443	FRACTIONAL	165	15015.466666666669	0	localService4All	12
279	224	15335	15049.279999999999	15049.28	7	173	8	409	FRACTIONAL	166	15015.466666666669	0	localService4All	12
128	116	15335	15028.533333333335	15028.53	7	150	9	465	FRACTIONAL	167	15015.800000000001	0	localService4All	10
127	116	15335	15074.880000000001	15074.88	7	187	10	435	FRACTIONAL	168	15015.800000000001	0	localService4All	10
262	199	15335	15051.28	15051.28	8	178	12	513	FRACTIONAL	169	15017.613333333333	0	localService4All	12
261	199	15335	15053.840000000002	15053.84	8	176	9	438	FRACTIONAL	170	15017.613333333333	0	localService4All	12
332	217	15335	15036.639999999996	15036.64	6	130	8	468	FRACTIONAL	171	15018.306666666665	0	localService4All	11
331	217	15335	15105.266666666663	15105.27	8	205	10	473	FRACTIONAL	172	15018.306666666665	0	localService4All	11
210	112	15335	15049.93333333334	15049.93	8	205	84	530	FRACTIONAL	173	15018.586666666664	0	localService4All	12
209	112	15335	15046.346666666666	15046.35	7	150	9	501	FRACTIONAL	174	15018.586666666664	0	localService4All	12
86	65	15335	15044.293333333337	15044.29	8	183	10	471	FRACTIONAL	175	15018.85333333333	0	localService4All	9
85	65	15335	15029.68	15029.68	7	157	10	474	FRACTIONAL	176	15018.85333333333	0	localService4All	9
176	135	15335	15033.773333333329	15033.77	7	173	10	481	FRACTIONAL	177	15019.359999999999	0	localService4All	11
175	135	15335	15134.880000000001	15134.88	7	178	9	444	FRACTIONAL	178	15019.359999999999	0	localService4All	11
273	236	15335	15087.333333333334	15087.33	7	158	8	379	FRACTIONAL	179	15019.533333333333	0	localService4All	13
274	236	15335	15030.36	15030.36	6	157	6	386	FRACTIONAL	180	15019.533333333333	0	localService4All	13
155	87	15335	15067.093333333338	15067.09	8	189	9	452	FRACTIONAL	181	15019.573333333332	0	localService4All	10
156	87	15335	15043.093333333332	15043.09	8	189	11	483	FRACTIONAL	182	15019.573333333332	0	localService4All	10
284	251	15334	15042.839999999997	15042.84	8	161	12	422	FRACTIONAL	183	15020.41333333333	0	localService4All	11
283	251	15334	15067.546666666667	15067.55	8	177	10	520	FRACTIONAL	184	15020.41333333333	0	localService4All	11
163	148	15334	15074.2	15074.20	6	169	9	420	FRACTIONAL	185	15021.000000000002	0	localService4All	11
164	148	15334	15050.773333333336	15050.77	7	147	12	460	FRACTIONAL	186	15021.000000000002	0	localService4All	11
178	136	15334	15033.453333333333	15033.45	8	200	11	518	FRACTIONAL	187	15021.173333333334	0	localService4All	11
177	136	15334	15026.69333333334	15026.69	8	211	11	464	FRACTIONAL	188	15021.173333333334	0	localService4All	11
190	139	15334	15031.53333333334	15031.53	8	173	12	509	FRACTIONAL	189	15021.519999999997	0	localService4All	11
189	139	15334	15022.08	15022.08	8	208	9	498	FRACTIONAL	190	15021.519999999997	0	localService4All	11
243	106	15334	15022.720000000003	15022.72	8	170	10	486	FRACTIONAL	191	15021.653333333332	0	localService4All	10
244	106	15334	15050.053333333333	15050.05	7	177	8	443	FRACTIONAL	192	15021.653333333332	0	localService4All	10
33	23	15334	15152.279999999999	15152.28	8	173	11	454	FRACTIONAL	193	15021.960000000006	0	localService4All	7
34	23	15334	15033.266666666665	15033.27	7	175	10	464	FRACTIONAL	194	15021.960000000006	0	localService4All	7
384	189	15334	15033.533333333331	15033.53	8	150	11	432	FRACTIONAL	195	15022.08	0	localService4All	12
383	189	15334	15027.713333333331	15027.71	8	180	11	454	FRACTIONAL	196	15022.08	0	localService4All	12
310	183	15334	15050.826666666666	15050.83	6	172	9	382	FRACTIONAL	197	15022.119999999997	0	localService4All	14
309	183	15334	15025.799999999997	15025.80	7	154	11	347	FRACTIONAL	198	15022.119999999997	0	localService4All	14
248	240	15334	15032.22666666667	15032.23	7	154	9	460	FRACTIONAL	199	15022.173333333334	0	localService4All	12
247	240	15334	15031.213333333335	15031.21	7	139	10	475	FRACTIONAL	200	15022.173333333334	0	localService4All	12
386	243	15334	15026.319999999998	15026.32	7	144	9	460	FRACTIONAL	201	15022.720000000003	0	localService4All	11
385	243	15334	15079.120000000003	15079.12	7	195	7	461	FRACTIONAL	202	15022.720000000003	0	localService4All	11
333	280	15334	15068.173333333334	15068.17	7	208	10	425	FRACTIONAL	203	15022.81333333333	0	localService4All	13
334	280	15334	15055.613333333333	15055.61	6	211	8	342	FRACTIONAL	204	15022.81333333333	0	localService4All	13
260	200	15334	15040.519999999997	15040.52	11	229	14	525	FRACTIONAL	205	15023.066666666668	0	localService4All	12
259	200	15334	15024.74666666667	15024.75	8	173	10	515	FRACTIONAL	206	15023.066666666668	0	localService4All	12
69	55	15334	15036.293333333331	15036.29	6	252	9	428	FRACTIONAL	207	15024.613333333333	0	localService4All	10
70	55	15334	15034.666666666666	15034.67	5	160	7	408	FRACTIONAL	208	15024.613333333333	0	localService4All	10
276	235	15334	15077.41333333333	15077.41	5	178	5	308	FRACTIONAL	209	15024.613333333335	0	localService4All	13
275	235	15334	15060.079999999998	15060.08	6	136	9	329	FRACTIONAL	210	15024.613333333335	0	localService4All	13
266	214	15334	15041.506666666666	15041.51	7	177	10	469	FRACTIONAL	211	15024.640000000003	0	localService4All	11
265	214	15334	15069.375999999997	15069.38	6	134	7	480	FRACTIONAL	212	15024.640000000003	0	localService4All	11
416	259	15334	15045.53333333333	15045.53	8	205	12	502	FRACTIONAL	213	15024.74666666667	0	localService4All	13
415	259	15334	15033.146666666664	15033.15	7	154	9	525	FRACTIONAL	214	15024.74666666667	0	localService4All	13
311	184	15334	15064.506666666668	15064.51	7	200	12	410	FRACTIONAL	215	15024.90666666667	0	localService4All	14
312	184	15334	15070.6	15070.60	5	139	7	312	FRACTIONAL	216	15024.90666666667	0	localService4All	14
231	146	15334	15032.41333333333	15032.41	8	163	10	433	FRACTIONAL	217	15025.079999999998	0	localService4All	11
232	146	15334	15043.546666666665	15043.55	9	181	13	480	FRACTIONAL	218	15025.079999999998	0	localService4All	11
306	227	15334	15043.240000000003	15043.24	8	168	10	437	FRACTIONAL	219	15025.373333333328	0	localService4All	11
305	227	15334	15026.413333333334	15026.41	7	170	8	482	FRACTIONAL	220	15025.373333333328	0	localService4All	11
400	309	15334	15037.96	15037.96	9	199	14	404	FRACTIONAL	221	15025.799999999997	0	localService4All	15
399	309	15334	15139.66666666667	15139.67	8	175	12	421	FRACTIONAL	222	15025.799999999997	0	localService4All	15
288	194	15334	15042.600000000004	15042.60	10	179	13	510	FRACTIONAL	223	15026.039999999997	0	localService4All	11
287	194	15334	15043.68	15043.68	8	161	11	465	FRACTIONAL	224	15026.039999999997	0	localService4All	11
242	120	15334	15044.64	15044.64	6	147	7	473	FRACTIONAL	225	15026.30666666667	0	localService4All	11
241	120	15334	15094.706666666667	15094.71	7	169	70	448	FRACTIONAL	226	15026.30666666667	0	localService4All	11
405	386	15334	15044.599999999995	15044.60	8	187	10	474	FRACTIONAL	227	15026.319999999998	0	localService4All	12
406	386	15334	15038.800000000003	15038.80	7	172	8	487	FRACTIONAL	228	15026.319999999998	0	localService4All	12
444	305	15334	15041.053333333335	15041.05	9	198	14	487	FRACTIONAL	229	15026.413333333334	0	localService4All	12
443	305	15334	15037.933333333336	15037.93	8	204	11	477	FRACTIONAL	230	15026.413333333334	0	localService4All	12
380	177	15334	15036.493333333334	15036.49	8	178	10	479	FRACTIONAL	231	15026.69333333334	0	localService4All	12
379	177	15334	15034.453333333331	15034.45	7	157	7	467	FRACTIONAL	232	15026.69333333334	0	localService4All	12
253	124	15334	15095.133333333339	15095.13	8	156	11	477	FRACTIONAL	233	15026.733333333334	0	localService4All	10
254	124	15334	15044.82666666667	15044.83	7	219	9	522	FRACTIONAL	234	15026.733333333334	0	localService4All	10
308	228	15334	15037.053333333333	15037.05	7	178	12	430	FRACTIONAL	235	15027.666666666668	0	localService4All	11
307	228	15334	15045.986666666666	15045.99	7	189	11	433	FRACTIONAL	236	15027.666666666668	0	localService4All	11
396	383	15334	15067.613333333335	15067.61	8	197	11	513	FRACTIONAL	237	15027.713333333331	0	localService4All	13
395	383	15334	15085.68	15085.68	8	224	10	447	FRACTIONAL	238	15027.713333333331	0	localService4All	13
211	132	15334	15086.880000000003	15086.88	7	177	9	423	FRACTIONAL	239	15027.800000000005	0	localService4All	10
212	132	15334	15040.533333333336	15040.53	9	197	11	470	FRACTIONAL	240	15027.800000000005	0	localService4All	10
282	252	15334	15070.133333333333	15070.13	8	168	9	480	FRACTIONAL	241	15028.133333333337	0	localService4All	11
281	252	15334	15081.679999999998	15081.68	8	173	12	456	FRACTIONAL	242	15028.133333333337	0	localService4All	11
83	66	15334	15048.986666666677	15048.99	6	181	10	320	FRACTIONAL	243	15028.506666666668	0	localService4All	9
84	66	15334	15037.306666666664	15037.31	6	174	9	405	FRACTIONAL	244	15028.506666666668	0	localService4All	9
