BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
125	48	4115	3826.413333333333	3826.41	11	3890	20	970	FRACTIONAL	66	3805.9733333333334	0	localService4All
49	35	4115	3936.4266666666667	3936.43	10	2664	17	836	FRACTIONAL	67	3807.1266666666675	0	localService4All
50	35	4115	3828.9749999999995	3828.97	7	1540	11	572	FRACTIONAL	68	3807.1266666666675	0	localService4All
115	96	4115	2.500379708666664E7	25003797.09	13	3744	24	1055	PRUNED	69	3807.7133333333327	0	localService4All
116	96	4115	3837.1066666666698	3837.11	10	3083	15	1026	FRACTIONAL	68	3807.7133333333327	0	localService4All
122	86	4115	3826.079999999999	3826.08	8	1925	17	727	FRACTIONAL	69	3808.0	0	localService4All
121	86	4115	3811.9066666666668	3811.91	10	2838	17	805	FRACTIONAL	70	3808.0	0	localService4All
77	38	4115	3879.5333333333338	3879.53	9	3529	17	908	FRACTIONAL	71	3808.253333333334	0	localService4All
78	38	4115	3809.3866666666663	3809.39	11	2879	21	1082	FRACTIONAL	72	3808.253333333334	0	localService4All
152	78	4115	3839.1533333333336	3839.15	12	4487	19	1008	FRACTIONAL	73	3809.3866666666663	0	localService4All
151	78	4115	3812.1866666666674	3812.19	12	4146	32	1083	FRACTIONAL	74	3809.3866666666663	0	localService4All
109	76	4115	3928.333333333334	3928.33	15	4486	27	1047	FRACTIONAL	75	3809.3999999999996	0	localService4All
110	76	4115	3810.0333333333338	3810.03	11	3146	19	977	FRACTIONAL	76	3809.3999999999996	0	localService4All
127	104	4115	3953.4933333333324	3953.49	14	5833	24	1045	FRACTIONAL	77	3809.586666666666	0	localService4All
128	104	4115	3811.0800000000004	3811.08	11	2513	21	928	FRACTIONAL	78	3809.586666666666	0	localService4All
105	40	4115	3814.0879999999997	3814.09	13	5482	30	1021	FRACTIONAL	79	3810.009333333333	0	localService4All
106	40	4115	3840.806666666667	3840.81	12	2169	22	1036	FRACTIONAL	80	3810.009333333333	0	localService4All
160	110	4115	3810.478787878789	3810.48	13	4323	25	973	FRACTIONAL	81	3810.0333333333338	0	localService4All
159	110	4115	4068.7333333333313	4068.73	7	1286	15	588	FRACTIONAL	82	3810.0333333333338	0	localService4All
170	160	4115	3855.933333333333	3855.93	11	2511	19	962	FRACTIONAL	83	3810.478787878789	0	localService4All
169	160	4115	3810.4999999999995	3810.50	12	3814	20	910	FRACTIONAL	84	3810.478787878789	0	localService4All
176	169	4115	3811.2533333333336	3811.25	7	990	11	554	FRACTIONAL	85	3810.4999999999995	0	localService
175	169	4115	3810.500000000001	3810.50	3	472	4	328	FRACTIONAL	86	3810.4999999999995	0	localService
180	175	4115	3815.158333333333	3815.16	64	56392	168	1349	FRACTIONAL	87	3810.500000000001	534	localService
179	175	4115	3826.4330508474577	3826.43	52	27649	116	1368	FRACTIONAL	88	3810.500000000001	463	localService
164	128	4115	3857.88	3857.88	12	5412	41	844	FRACTIONAL	89	3811.0800000000004	0	localService4All
163	128	4115	3817.3333333333326	3817.33	11	1519	26	863	FRACTIONAL	90	3811.0800000000004	0	localService4All
55	28	4115	3817.160000000001	3817.16	13	2575	24	1200	FRACTIONAL	91	3811.2	0	localService4All
56	28	4115	3821.9666666666662	3821.97	7	1097	14	580	FRACTIONAL	92	3811.2	0	localService4All
178	176	4115	3888.833333333333	3888.83	9	2651	17	933	FRACTIONAL	93	3811.2533333333336	0	localService4All
177	176	4115	3811.333333333334	3811.33	5	1997	10	529	FRACTIONAL	94	3811.2533333333336	0	localService4All
196	177	4115	3832.0666666666666	3832.07	14	5499	25	1126	FRACTIONAL	95	3811.333333333334	0	localService
195	177	4115	3817.8037037037034	3817.80	9	1528	19	658	FRACTIONAL	96	3811.333333333334	0	localService
148	121	4115	3812.306666666666	3812.31	10	1878	19	953	FRACTIONAL	97	3811.9066666666668	0	localService4All
147	121	4115	3886.693333333333	3886.69	11	3945	23	983	FRACTIONAL	98	3811.9066666666668	0	localService4All
156	151	4115	3835.4773333333337	3835.48	11	3717	21	1166	FRACTIONAL	99	3812.1866666666674	0	localService4All
155	151	4115	3821.2	3821.20	11	4636	19	1043	FRACTIONAL	100	3812.1866666666674	0	localService4All
202	148	4115	3840.066666666668	3840.07	8	2221	16	747	FRACTIONAL	101	3812.306666666666	0	localService4All
201	148	4115	3814.1666666666674	3814.17	11	3173	19	880	FRACTIONAL	102	3812.306666666666	0	localService4All
97	92	4115	3835.288888888889	3835.29	15	5183	27	983	FRACTIONAL	103	3812.541904761904	0	localService4All
98	92	4115	3821.666666666666	3821.67	9	1712	16	711	FRACTIONAL	104	3812.541904761904	0	localService4All
135	126	4115	3828.736666666667	3828.74	11	3649	17	1026	FRACTIONAL	105	3813.646666666668	0	localService4All
136	126	4115	3829.68	3829.68	12	2260	22	1082	FRACTIONAL	106	3813.646666666668	0	localService4All
166	105	4115	3834.78	3834.78	13	4738	23	1023	FRACTIONAL	107	3814.0879999999997	0	localService4All
165	105	4115	3814.368000000001	3814.37	12	4522	19	1035	FRACTIONAL	108	3814.0879999999997	0	localService4All
131	79	4115	3917.3600000000006	3917.36	13	4420	20	1084	FRACTIONAL	109	3814.1266666666666	0	localService4All
132	79	4115	3835.280000000001	3835.28	10	3557	18	948	FRACTIONAL	110	3814.1266666666666	0	localService4All
212	201	4115	3856.6666666666665	3856.67	7	1009	11	594	FRACTIONAL	111	3814.1666666666674	0	localService
211	201	4115	3826.526666666667	3826.53	11	2088	20	927	FRACTIONAL	112	3814.1666666666674	0	localService
224	165	4115	3816.4399999999996	3816.44	18	6609	49	1158	FRACTIONAL	113	3814.368000000001	0	localService4All
223	165	4115	2.500391365333331E7	25003913.65	15	4561	26	1107	PRUNED	114	3814.368000000001	0	localService4All
181	180	4115	3815.3333333333335	3815.33	9	1711	38	662	FRACTIONAL	113	3815.158333333333	0	localService4All
182	180	4115	3855.5333333333338	3855.53	10	1484	19	602	FRACTIONAL	114	3815.158333333333	0	localService4All
236	181	4115	3841.3333333333344	3841.33	11	3052	18	801	FRACTIONAL	115	3815.3333333333335	0	localService
235	181	4115	3829.373333333332	3829.37	14	3494	29	998	FRACTIONAL	116	3815.3333333333335	0	localService
234	224	4115	3933.106666666667	3933.11	13	1668	24	789	FRACTIONAL	117	3816.4399999999996	0	localService4All
233	224	4115	3848.8399999999997	3848.84	15	5587	28	1029	FRACTIONAL	118	3816.4399999999996	0	localService4All
189	55	4115	3936.6066666666666	3936.61	15	5525	26	1158	FRACTIONAL	119	3817.160000000001	0	localService4All
190	55	4115	3823.72	3823.72	12	2439	20	963	FRACTIONAL	120	3817.160000000001	0	localService4All
187	163	4115	3836.7633333333333	3836.76	9	1736	33	792	FRACTIONAL	121	3817.3333333333326	0	localService
188	163	4115	3817.3333333333326	3817.33	7	2068	9	753	FRACTIONAL	122	3817.3333333333326	0	localService
254	188	4115	3832.109340230071	3832.11	68	42071	174	1524	FRACTIONAL	123	3817.3333333333326	483	localService
253	188	4115	3852.3333333333285	3852.33	54	46847	280	1665	FRACTIONAL	124	3817.3333333333326	485	localService
67	57	4115	3842.4483333333314	3842.45	9	3693	16	929	FRACTIONAL	125	3817.7200000000003	0	localService4All
68	57	4115	3823.4000000000005	3823.40	7	1292	13	466	FRACTIONAL	126	3817.7200000000003	0	localService4All
200	195	4115	3850.857333333332	3850.86	12	2715	37	927	FRACTIONAL	127	3817.8037037037034	0	localService4All
199	195	4115	3831.333333333333	3831.33	14	5036	32	1108	FRACTIONAL	128	3817.8037037037034	0	localService4All
114	94	4115	3838.3599999999997	3838.36	14	1401	26	1018	FRACTIONAL	129	3820.0888888888894	0	localService4All
113	94	4115	3861.9973333333332	3862.00	14	4566	23	1129	FRACTIONAL	130	3820.0888888888894	0	localService4All
208	155	4115	3850.5555555555547	3850.56	14	5028	38	1178	FRACTIONAL	131	3821.2	0	localService4All
207	155	4115	3823.333333333334	3823.33	5	1560	11	593	FRACTIONAL	132	3821.2	0	localService4All
215	98	4115	3837.5466666666657	3837.55	11	3024	39	929	FRACTIONAL	133	3821.666666666666	0	localService
216	98	4115	3832.1163636363626	3832.12	11	2414	21	895	FRACTIONAL	134	3821.666666666666	0	localService
192	56	4115	3836.98303030303	3836.98	10	2420	18	970	FRACTIONAL	135	3821.9666666666662	0	localService4All
191	56	4115	3822.0166666666673	3822.02	5	1869	10	498	FRACTIONAL	136	3821.9666666666662	0	localService4All
282	191	4115	3822.066666666667	3822.07	10	2503	19	879	FRACTIONAL	137	3822.0166666666673	0	localService4All
281	191	4115	3943.9591666666674	3943.96	9	2574	28	705	FRACTIONAL	138	3822.0166666666673	0	localService4All
284	282	4115	3822.333333333334	3822.33	11	1251	19	637	FRACTIONAL	139	3822.066666666667	0	localService4All
283	282	4115	3958.053333333332	3958.05	12	3634	21	754	FRACTIONAL	140	3822.066666666667	0	localService4All
288	284	4115	3836.1999999999994	3836.20	9	4384	17	919	FRACTIONAL	141	3822.333333333334	0	localService
287	284	4115	3848.14	3848.14	10	2541	15	803	FRACTIONAL	142	3822.333333333334	0	localService
134	80	4115	3830.64	3830.64	11	3952	194	1028	FRACTIONAL	143	3822.672000000001	0	localService4All
133	80	4115	3833.453333333333	3833.45	10	2687	20	1011	FRACTIONAL	144	3822.672000000001	0	localService4All
274	207	4115	3830.74	3830.74	12	3386	20	880	FRACTIONAL	145	3823.333333333334	0	localService
273	207	4115	3845.64	3845.64	9	922	15	651	FRACTIONAL	146	3823.333333333334	0	localService
261	68	4115	3826.039999999999	3826.04	10	1745	37	848	FRACTIONAL	147	3823.4000000000005	0	localService4All
262	68	4115	3830.12	3830.12	12	3478	20	1003	FRACTIONAL	148	3823.4000000000005	0	localService4All
249	190	4115	3824.100000000001	3824.10	9	2714	13	969	FRACTIONAL	149	3823.72	0	localService4All
250	190	4115	3846.280000000001	3846.28	9	1136	18	724	FRACTIONAL	150	3823.72	0	localService4All
308	249	4115	3824.8333333333326	3824.83	12	4305	22	1079	FRACTIONAL	151	3824.100000000001	0	localService4All
307	249	4115	3864.0733333333337	3864.07	9	2277	18	712	FRACTIONAL	152	3824.100000000001	0	localService4All
312	308	4115	3834.533333333333	3834.53	11	3554	19	1021	FRACTIONAL	153	3824.8333333333326	0	localService
311	308	4115	3831.4222222222215	3831.42	11	2168	27	946	FRACTIONAL	154	3824.8333333333326	0	localService
29	23	4115	3838.266666666665	3838.27	10	3991	17	1171	FRACTIONAL	155	3824.8566666666675	0	localService4All
30	23	4115	3855.6666666666674	3855.67	6	1761	20	625	FRACTIONAL	156	3824.8566666666675	0	localService4All
304	261	4115	3841.4433333333327	3841.44	11	2292	35	1020	FRACTIONAL	157	3826.039999999999	0	localService4All
303	261	4115	3836.3066666666664	3836.31	6	1589	11	677	FRACTIONAL	158	3826.039999999999	0	localService4All
146	122	4115	3859.271666666667	3859.27	11	1249	35	762	FRACTIONAL	159	3826.079999999999	0	localService4All
145	122	4115	3826.713333333333	3826.71	9	1738	17	789	FRACTIONAL	160	3826.079999999999	0	localService4All
138	125	4115	3836.826666666667	3836.83	13	4678	23	1021	FRACTIONAL	161	3826.413333333333	0	localService4All
137	125	4115	3833.453333333332	3833.45	12	4056	25	916	FRACTIONAL	162	3826.413333333333	0	localService4All
184	179	4115	3848.7666666666673	3848.77	12	4180	21	1074	FRACTIONAL	163	3826.4330508474577	0	localService4All
183	179	4115	3826.4330508474577	3825.53	11	5604	20	829	FRACTIONAL	164	3826.4330508474577	0	localService4All
338	183	4115	3875.183333403734	3875.18	50	41058	128	1445	FRACTIONAL	165	3826.4330508474577	467	localService4All
337	183	4115	3827.7222222222053	3827.72	40	27639	88	1313	FRACTIONAL	166	3826.4330508474577	446	localService4All
231	211	4115	3826.6666666666665	3826.67	9	1939	14	874	FRACTIONAL	167	3826.526666666667	0	localService4All
232	211	4115	3877.9733333333324	3877.97	9	2105	15	810	FRACTIONAL	168	3826.526666666667	0	localService4All
344	231	4115	3849.9999999999995	3850.00	9	1184	15	739	FRACTIONAL	169	3826.6666666666665	0	localService
343	231	4115	3853.333333333334	3853.33	7	2315	14	818	FRACTIONAL	170	3826.6666666666665	0	localService
330	145	4115	3838.619999999998	3838.62	8	1297	33	689	FRACTIONAL	171	3826.713333333333	0	localService4All
329	145	4115	3847.259999999999	3847.26	11	2004	20	1005	FRACTIONAL	172	3826.713333333333	0	localService4All
342	337	4115	3840.7500000000005	3840.75	8	2801	11	773	FRACTIONAL	173	3827.7222222222053	0	localService
341	337	4115	3829.6666666666665	3829.67	11	3601	20	893	FRACTIONAL	174	3827.7222222222053	0	localService
89	84	4115	3855.24	3855.24	13	4498	19	894	FRACTIONAL	175	3827.826666666667	0	localService4All
90	84	4115	3833.986666666666	3833.99	5	1826	8	513	FRACTIONAL	176	3827.826666666667	0	localService4All
119	85	4115	3828.653333333332	3828.65	8	690	17	700	FRACTIONAL	177	3828.200000000001	0	localService4All
120	85	4115	3836.293333333333	3836.29	10	1928	19	770	FRACTIONAL	178	3828.200000000001	0	localService4All
364	119	4115	3836.0533333333324	3836.05	9	1724	17	742	FRACTIONAL	179	3828.653333333332	0	localService4All
363	119	4115	3902.2266666666674	3902.23	9	1263	14	695	FRACTIONAL	180	3828.653333333332	0	localService4All
217	135	4115	3852.3866666666677	3852.39	11	2948	19	920	FRACTIONAL	181	3828.736666666667	0	localService4All
218	135	4115	3841.7366666666667	3841.74	12	4715	40	978	FRACTIONAL	182	3828.736666666667	0	localService4All
141	50	4115	2.500384359333339E7	25003843.59	8	1260	22	720	PRUNED	183	3828.9749999999995	0	localService4All
142	50	4115	3836.160000000001	3836.16	10	2020	15	878	FRACTIONAL	182	3828.9749999999995	0	localService4All
242	235	4115	3874.4666666666667	3874.47	11	4197	19	1039	FRACTIONAL	183	3829.373333333332	0	localService4All
241	235	4115	3830.0	3830.00	13	6108	27	1071	FRACTIONAL	184	3829.373333333332	0	localService4All
358	341	4115	3849.6666666666665	3849.67	11	6119	18	1011	FRACTIONAL	185	3829.6666666666665	0	localService
357	341	4115	3840.4999999999995	3840.50	9	4589	19	904	FRACTIONAL	186	3829.6666666666665	0	localService
220	136	4115	3856.346666666667	3856.35	8	2213	14	790	FRACTIONAL	187	3829.68	0	localService4All
219	136	4115	3839.6733333333336	3839.67	11	3074	23	796	FRACTIONAL	188	3829.68	0	localService4All
380	241	4115	3858.333333333333	3858.33	11	5827	20	888	FRACTIONAL	189	3830.0	0	localService
379	241	4115	3837.3333333333335	3837.33	10	5438	19	918	FRACTIONAL	190	3830.0	0	localService
306	262	4115	3833.8800000000006	3833.88	11	3651	20	937	FRACTIONAL	191	3830.12	0	localService4All
305	262	4115	3869.763333333334	3869.76	13	5448	44	1240	FRACTIONAL	192	3830.12	0	localService4All
296	134	4115	3837.672000000001	3837.67	10	1846	19	852	FRACTIONAL	193	3830.64	0	localService4All
295	134	4115	3929.6000000000004	3929.60	11	3467	19	876	FRACTIONAL	194	3830.64	0	localService4All
300	274	4115	3878.306666666666	3878.31	10	4457	20	953	FRACTIONAL	195	3830.74	0	localService4All
299	274	4115	3881.9999999999986	3882.00	10	3775	18	961	FRACTIONAL	196	3830.74	0	localService4All
266	199	4115	3867.899999999999	3867.90	12	5182	23	1005	FRACTIONAL	197	3831.333333333333	0	localService
265	199	4115	3836.8333333333326	3836.83	11	4214	54	954	FRACTIONAL	198	3831.333333333333	0	localService
318	311	4115	3872.5	3872.50	8	1223	15	768	FRACTIONAL	199	3831.4222222222215	0	localService4All
317	311	4115	3832.333333333334	3832.33	11	1598	46	900	FRACTIONAL	200	3831.4222222222215	0	localService4All
197	196	4115	3860.1466666666684	3860.15	6	1248	12	551	FRACTIONAL	201	3832.0666666666666	0	localService4All
198	196	4115	3871.433333333334	3871.43	11	5053	48	982	FRACTIONAL	202	3832.0666666666666	0	localService4All
255	254	4115	3837.219999999999	3837.22	8	1136	14	705	FRACTIONAL	203	3832.109340230071	0	localService
256	254	4115	3848.433333333334	3848.43	11	2813	19	885	FRACTIONAL	204	3832.109340230071	0	localService
278	216	4115	3886.0799999999995	3886.08	10	2609	16	933	FRACTIONAL	205	3832.1163636363626	0	localService4All
277	216	4115	3860.583333333334	3860.58	10	2742	19	864	FRACTIONAL	206	3832.1163636363626	0	localService4All
412	317	4115	3873.999999999999	3874.00	9	1176	12	825	FRACTIONAL	207	3832.333333333334	0	localService
411	317	4115	3839.913333333335	3839.91	6	1136	9	585	FRACTIONAL	208	3832.333333333334	0	localService
333	137	4115	3834.8399999999997	3834.84	12	2440	25	1020	FRACTIONAL	209	3833.453333333332	0	localService4All
334	137	4115	3857.213333333333	3857.21	13	3493	203	1012	FRACTIONAL	210	3833.453333333332	0	localService4All
298	133	4115	3841.8866666666677	3841.89	11	3533	21	1023	FRACTIONAL	211	3833.453333333333	0	localService4All
297	133	4115	3952.4199999999987	3952.42	11	3478	19	984	FRACTIONAL	212	3833.453333333333	0	localService4All
394	306	4115	3862.175999999999	3862.18	8	1529	39	632	FRACTIONAL	213	3833.8800000000006	0	localService4All
393	306	4115	3834.0	3834.00	11	3099	18	887	FRACTIONAL	214	3833.8800000000006	0	localService4All
362	90	4115	3834.5	3834.50	10	1922	19	852	FRACTIONAL	215	3833.986666666666	0	localService4All
361	90	4115	3878.3	3878.30	12	3978	33	931	FRACTIONAL	216	3833.986666666666	0	localService4All
440	393	4115	3834.9624999999996	3834.96	11	3685	18	858	FRACTIONAL	217	3834.0	0	localService
439	393	4115	3834.000000000001	3834.00	5	2210	7	597	FRACTIONAL	218	3834.0	0	localService
448	439	4115	3837.026666666666	3837.03	23	16387	41	1262	FRACTIONAL	219	3834.000000000001	250	localService
447	439	4115	3850.1116666666658	3850.11	50	29608	120	1355	FRACTIONAL	220	3834.000000000001	435	localService
442	362	4115	3835.433333333333	3835.43	11	2378	20	798	FRACTIONAL	221	3834.5	0	localService
441	362	4115	3858.249999999999	3858.25	10	4331	15	927	FRACTIONAL	222	3834.5	0	localService
316	312	4115	3874.613333333333	3874.61	9	3389	14	814	FRACTIONAL	223	3834.533333333333	0	localService4All
315	312	4115	3844.0800000000004	3844.08	13	4904	24	1094	FRACTIONAL	224	3834.533333333333	0	localService4All
221	166	4115	3864.5466666666675	3864.55	13	4648	40	1052	FRACTIONAL	225	3834.78	0	localService4All
222	166	4115	3845.1066666666648	3845.11	17	6105	31	1104	FRACTIONAL	226	3834.78	0	localService4All
430	333	4115	3845.1333333333328	3845.13	10	2398	20	920	FRACTIONAL	227	3834.8399999999997	0	localService4All
429	333	4115	3942.319999999999	3942.32	10	977	17	611	FRACTIONAL	228	3834.8399999999997	0	localService4All
446	440	4115	3875.28688172043	3875.29	8	1010	15	619	FRACTIONAL	229	3834.9624999999996	0	localService4All
445	440	4115	3841.133333333333	3841.13	14	4571	26	937	FRACTIONAL	230	3834.9624999999996	0	localService4All
228	132	4115	3872.906666666666	3872.91	12	3040	23	975	FRACTIONAL	231	3835.280000000001	0	localService4All
227	132	4115	3838.3999999999987	3838.40	9	1837	16	770	FRACTIONAL	232	3835.280000000001	0	localService4All
213	97	4115	3860.7333333333336	3860.73	15	6221	50	882	FRACTIONAL	233	3835.288888888889	0	localService4All
214	97	4115	3883.333333333334	3883.33	10	2884	18	843	FRACTIONAL	234	3835.288888888889	0	localService4All
454	442	4115	3842.213333333334	3842.21	10	2281	17	922	FRACTIONAL	235	3835.433333333333	0	localService4All
453	442	4085	3841.033333333332	3841.03	10	2459	202	817	FRACTIONAL	236	3835.433333333333	0	localService4All
206	156	4041	3847.546666666666	3847.55	9	3260	17	787	FRACTIONAL	237	3835.4773333333337	0	localService4All
205	156	4041	3840.048148148148	3840.05	10	1734	16	910	FRACTIONAL	238	3835.4773333333337	0	localService4All
