BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
23	22	33163	32931.00000000001	32931.00	12	533	12	697	FRACTIONAL	17	32918.73333333334	0	localService4All	8
24	22	33163	32938.33333333333	32938.33	12	461	12	656	FRACTIONAL	18	32918.73333333334	0	localService4All	8
29	16	33163	32932.78666666667	32932.79	11	481	11	609	FRACTIONAL	19	32920.520000000004	0	localService4All	7
30	16	33163	32940.12000000001	32940.12	11	432	11	595	FRACTIONAL	20	32920.520000000004	0	localService4All	7
34	6	33163	32936.36	32936.36	9	554	11	471	FRACTIONAL	21	32927.466666666674	0	localService4All	4
33	6	33106	32975.479999999996	32975.48	10	439	11	482	FRACTIONAL	22	32927.466666666674	0	localService4All	4
11	10	33106	32962.56000000001	32962.56	10	422	13	604	FRACTIONAL	23	32930.893333333326	0	localService4All	5
12	10	33106	32959.928	32959.93	10	392	12	502	FRACTIONAL	24	32930.893333333326	0	localService4All	5
35	23	33106	32954.33333333334	32954.33	12	762	24	700	FRACTIONAL	25	32931.00000000001	0	localService	9
36	23	33106	33007.66666666667	33007.67	12	641	12	645	FRACTIONAL	26	32931.00000000001	0	localService	9
40	29	33106	32970.11111111111	32970.11	8	354	10	502	FRACTIONAL	27	32932.78666666667	0	localService4All	8
39	29	33106	32935.0	32935.00	9	456	9	616	FRACTIONAL	28	32932.78666666667	0	localService4All	8
20	18	33106	32938.85333333334	32938.85	13	476	16	602	FRACTIONAL	29	32933.413333333345	0	localService4All	7
19	18	33106	33065.133333333324	33065.13	12	422	16	556	FRACTIONAL	30	32933.413333333345	0	localService4All	7
32	5	33106	32972.69333333333	32972.69	11	542	15	593	FRACTIONAL	31	32933.44	0	localService4All	4
31	5	33106	32991.759999999995	32991.76	14	561	20	596	FRACTIONAL	32	32933.44	0	localService4All	4
8	3	33106	32945.50666666667	32945.51	11	481	16	543	FRACTIONAL	33	32934.293333333335	0	localService4All	4
7	3	33106	33002.333333333336	33002.33	12	432	20	570	FRACTIONAL	34	32934.293333333335	0	localService4All	4
58	39	33106	33011.66666666667	33011.67	10	480	17	570	FRACTIONAL	35	32935.0	0	localService	9
57	39	33106	32957.093333333345	32957.09	10	545	11	582	FRACTIONAL	36	32935.0	0	localService	9
43	34	33106	33000.76	33000.76	8	408	9	483	FRACTIONAL	37	32936.36	0	localService4All	5
44	34	33106	32944.26933333333	32944.27	9	418	13	435	FRACTIONAL	38	32936.36	0	localService4All	5
38	24	33106	32949.72	32949.72	11	519	13	673	FRACTIONAL	39	32938.33333333333	0	localService	9
37	24	33106	32939.13333333334	32939.13	11	491	11	675	FRACTIONAL	40	32938.33333333333	0	localService	9
59	20	33106	32951.893333333326	32951.89	12	429	16	588	FRACTIONAL	41	32938.85333333334	0	localService4All	8
60	20	33106	32958.45333333334	32958.45	12	414	16	632	FRACTIONAL	42	32938.85333333334	0	localService4All	8
82	37	33106	32946.333333333336	32946.33	10	404	13	532	FRACTIONAL	43	32939.13333333334	0	localService4All	10
81	37	33106	32946.666666666664	32946.67	12	581	18	651	FRACTIONAL	44	32939.13333333334	0	localService4All	10
41	30	33106	32942.33333333334	32942.33	11	483	14	580	FRACTIONAL	45	32940.12000000001	0	localService4All	8
42	30	33106	32975.48888888888	32975.49	9	357	9	470	FRACTIONAL	46	32940.12000000001	0	localService4All	8
92	41	33106	32954.999999999985	32955.00	10	492	13	591	FRACTIONAL	47	32942.33333333334	0	localService	9
91	41	33106	32968.96666666666	32968.97	9	441	9	519	FRACTIONAL	48	32942.33333333334	0	localService	9
78	44	33106	32951.30666666667	32951.31	11	522	12	481	FRACTIONAL	49	32944.26933333333	0	localService4All	6
77	44	33106	33008.46666666666	33008.47	8	423	11	408	FRACTIONAL	50	32944.26933333333	0	localService4All	6
68	8	33106	32958.25333333333	32958.25	10	418	66	540	FRACTIONAL	51	32945.50666666667	0	localService4All	5
67	8	33106	32964.98666666667	32964.99	8	400	9	486	FRACTIONAL	52	32945.50666666667	0	localService4All	5
87	82	33106	32969.666666666664	32969.67	10	509	11	596	FRACTIONAL	53	32946.333333333336	0	localService	11
88	82	33106	33023.0	33023.00	11	441	11	527	FRACTIONAL	54	32946.333333333336	0	localService	11
90	81	33106	32972.66666666666	32972.67	11	498	18	589	FRACTIONAL	55	32946.666666666664	0	localService	11
89	81	33106	32952.93333333334	32952.93	12	551	17	692	FRACTIONAL	56	32946.666666666664	0	localService	11
79	38	33106	32959.8	32959.80	11	426	412	549	FRACTIONAL	57	32949.72	0	localService4All	10
80	38	33106	33019.666666666664	33019.67	12	504	15	691	FRACTIONAL	58	32949.72	0	localService4All	10
100	78	33106	32956.33333333334	32956.33	11	678	19	493	FRACTIONAL	59	32951.30666666667	0	localService4All	7
99	78	33106	32960.15466666667	32960.15	11	568	78	489	FRACTIONAL	60	32951.30666666667	0	localService4All	7
83	59	33106	32956.693333333336	32956.69	11	762	11	539	FRACTIONAL	61	32951.893333333326	0	localService4All	9
84	59	33106	32977.62666666666	32977.63	12	532	15	617	FRACTIONAL	62	32951.893333333326	0	localService4All	9
114	89	33106	32978.0	32978.00	11	433	18	645	FRACTIONAL	63	32952.93333333334	0	localService4All	12
113	89	33106	32953.333333333336	32953.33	12	682	14	656	FRACTIONAL	64	32952.93333333334	0	localService4All	12
130	113	33106	32983.333333333336	32983.33	12	540	14	615	FRACTIONAL	65	32953.333333333336	0	localService	13
129	113	33106	32993.33333333334	32993.33	11	625	13	635	FRACTIONAL	66	32953.333333333336	0	localService	13
52	35	33106	32956.386666666665	32956.39	12	516	18	735	FRACTIONAL	67	32954.33333333334	0	localService	10
51	35	33106	32955.133333333346	32955.13	13	576	18	692	FRACTIONAL	68	32954.33333333334	0	localService	10
96	92	33106	33001.66666666667	33001.67	10	371	15	523	FRACTIONAL	69	32954.999999999985	0	localService	10
95	92	33106	32969.85333333335	32969.85	9	452	11	556	FRACTIONAL	70	32954.999999999985	0	localService	10
138	51	33106	32962.333333333336	32962.33	11	554	14	608	FRACTIONAL	71	32955.133333333346	0	localService4All	11
137	51	33106	32962.666666666664	32962.67	11	564	15	644	FRACTIONAL	72	32955.133333333346	0	localService4All	11
120	100	33106	33001.49333333335	33001.49	9	526	13	426	FRACTIONAL	73	32956.33333333334	0	localService4All	8
119	100	33052	32959.45333333334	32959.45	9	446	10	460	FRACTIONAL	74	32956.33333333334	0	localService4All	8
136	52	33052	33012.33333333334	33012.33	12	508	16	694	FRACTIONAL	75	32956.386666666665	0	localService4All	11
135	52	33052	32965.06666666668	32965.07	10	496	13	646	FRACTIONAL	76	32956.386666666665	0	localService4All	11
123	83	33052	32958.66666666666	32958.67	11	534	13	497	FRACTIONAL	77	32956.693333333336	0	localService4All	10
124	83	33052	33096.66666666667	33096.67	7	361	8	454	PRUNED	78	32956.693333333336	0	localService4All	10
74	57	33052	33026.64	33026.64	9	474	10	546	FRACTIONAL	77	32957.093333333345	0	localService4All	10
73	57	33052	32958.02222222224	32958.02	10	676	14	546	FRACTIONAL	78	32957.093333333345	0	localService4All	10
160	73	33052	32965.75555555556	32965.76	9	445	12	551	FRACTIONAL	79	32958.02222222224	0	localService4All	11
159	73	33052	32958.333333333336	32958.33	12	666	15	625	FRACTIONAL	80	32958.02222222224	0	localService4All	11
104	68	33052	32961.13333333333	32961.13	11	440	15	521	FRACTIONAL	81	32958.25333333333	0	localService4All	6
103	68	33052	33023.759999999995	33023.76	10	481	11	572	FRACTIONAL	82	32958.25333333333	0	localService4All	6
164	159	33052	32965.14666666666	32965.15	10	469	103	543	FRACTIONAL	83	32958.333333333336	0	localService	12
163	159	33052	32966.66666666666	32966.67	9	472	9	485	FRACTIONAL	84	32958.333333333336	0	localService	12
85	60	33052	32960.09333333334	32960.09	9	430	9	436	FRACTIONAL	85	32958.45333333334	0	localService4All	9
86	60	33052	32984.96	32984.96	11	441	16	578	FRACTIONAL	86	32958.45333333334	0	localService4All	9
156	123	33052	32967.53333333334	32967.53	11	832	13	484	FRACTIONAL	87	32958.66666666666	0	localService	11
155	123	33052	32958.666666666664	32958.67	1	192	0	0	FRACTIONAL	88	32958.66666666666	0	localService	11
180	155	33052	32964.799999999996	32964.80	17	1657	28	481	FRACTIONAL	89	32958.666666666664	73	localService	12
179	155	33052	32972.85333333333	32972.85	23	2913	27	479	FRACTIONAL	90	32958.666666666664	126	localService	12
149	119	33052	33155.40000000001	33155.40	9	454	12	419	PRUNED	91	32959.45333333334	0	localService4All	9
150	119	33052	32960.73333333333	32960.73	9	448	13	464	FRACTIONAL	90	32959.45333333334	0	localService4All	9
115	79	33052	32966.520000000004	32966.52	10	402	11	588	FRACTIONAL	91	32959.8	0	localService4All	11
116	79	33052	33051.666666666664	33051.67	11	575	15	607	PRUNED	92	32959.8	0	localService4All	11
50	12	33052	32970.92	32970.92	12	464	15	658	FRACTIONAL	91	32959.928	0	localService4All	6
49	12	33052	32971.558095238106	32971.56	7	343	8	470	FRACTIONAL	92	32959.928	0	localService4All	6
174	85	33052	32960.56	32960.56	9	428	13	483	FRACTIONAL	93	32960.09333333334	0	localService4All	10
173	85	33052	33060.16	33060.16	11	529	15	507	PRUNED	94	32960.09333333334	0	localService4All	10
122	99	33052	32964.98666666666	32964.99	7	420	12	392	FRACTIONAL	93	32960.15466666667	0	localService4All	8
121	99	33052	32988.61333333334	32988.61	8	419	9	414	FRACTIONAL	94	32960.15466666667	0	localService4All	8
194	174	33052	33115.555555555555	33115.56	8	358	9	451	PRUNED	95	32960.56	0	localService4All	11
193	174	33052	32960.99999999999	32961.00	12	534	16	592	FRACTIONAL	94	32960.56	0	localService4All	11
186	150	33052	32980.33333333333	32980.33	11	430	14	483	FRACTIONAL	95	32960.73333333333	0	localService4All	10
185	150	33052	32972.999999999985	32973.00	10	484	16	495	FRACTIONAL	96	32960.73333333333	0	localService4All	10
200	193	33052	33017.26666666668	33017.27	11	387	11	582	FRACTIONAL	97	32960.99999999999	0	localService	12
199	193	33052	32976.16666666667	32976.17	10	452	14	498	FRACTIONAL	98	32960.99999999999	0	localService	12
165	104	33052	32973.4	32973.40	10	433	14	536	FRACTIONAL	99	32961.13333333333	0	localService4All	7
166	104	33052	32980.73333333332	32980.73	10	366	13	549	FRACTIONAL	100	32961.13333333333	0	localService4All	7
26	21	33052	33010.8	33010.80	13	540	100	616	FRACTIONAL	101	32962.26666666667	0	localService4All	8
25	21	33052	32984.66666666666	32984.67	14	588	15	671	FRACTIONAL	102	32962.26666666667	0	localService4All	8
143	138	33052	32962.33333333334	32962.33	5	317	6	399	FRACTIONAL	103	32962.333333333336	0	localService	12
144	138	33052	32968.46666666666	32968.47	11	578	13	583	FRACTIONAL	104	32962.333333333336	0	localService	12
218	143	33052	33039.0	33039.00	20	1303	28	627	FRACTIONAL	105	32962.33333333334	84	localService	13
217	143	33052	32962.33333333334	32962.33	7	517	3	332	FRACTIONAL	106	32962.33333333334	50	localService	13
224	217	33052	33039.0	33039.00	15	793	25	560	FRACTIONAL	107	32962.33333333334	42	localService	14
223	217	33052	32964.666666666664	32964.67	18	1246	21	636	FRACTIONAL	108	32962.33333333334	53	localService	14
48	11	33052	32969.66666666667	32969.67	14	763	14	771	FRACTIONAL	109	32962.56000000001	0	localService4All	6
47	11	33052	33091.21333333333	33091.21	12	466	15	659	PRUNED	110	32962.56000000001	0	localService4All	6
146	137	33052	33019.70666666667	33019.71	12	574	14	787	FRACTIONAL	109	32962.666666666664	0	localService	12
145	137	33052	32992.66666666667	32992.67	12	531	13	799	FRACTIONAL	110	32962.666666666664	0	localService	12
228	223	33052	33013.13333333333	33013.13	11	526	16	578	FRACTIONAL	111	32964.666666666664	0	localService4All	15
227	223	33052	32971.94666666667	32971.95	12	555	14	542	FRACTIONAL	112	32964.666666666664	0	localService4All	15
181	180	33052	32966.66666666666	32966.67	11	533	13	435	FRACTIONAL	113	32964.799999999996	0	localService4All	13
182	180	33052	32996.546666666676	32996.55	11	489	13	462	FRACTIONAL	114	32964.799999999996	0	localService4All	13
195	122	33052	32975.18666666666	32975.19	7	444	7	422	FRACTIONAL	115	32964.98666666666	0	localService4All	9
196	122	33052	32969.06666666668	32969.07	7	438	7	439	FRACTIONAL	116	32964.98666666666	0	localService4All	9
105	67	33052	32968.02666666667	32968.03	8	404	10	441	FRACTIONAL	117	32964.98666666667	0	localService4All	6
106	67	33052	32969.94666666666	32969.95	8	399	11	447	FRACTIONAL	118	32964.98666666667	0	localService4All	6
154	135	33052	32992.013333333336	32992.01	12	490	18	623	FRACTIONAL	119	32965.06666666668	0	localService4All	12
153	135	33052	32968.186666666676	32968.19	11	528	13	551	FRACTIONAL	120	32965.06666666668	0	localService4All	12
170	164	33052	33091.039999999986	33091.04	9	464	13	518	PRUNED	121	32965.14666666666	0	localService4All	13
169	164	33052	32993.706666666665	32993.71	6	314	8	376	FRACTIONAL	120	32965.14666666666	0	localService4All	13
161	160	33052	32966.022222222215	32966.02	11	513	108	569	FRACTIONAL	121	32965.75555555556	0	localService4All	12
162	160	33052	33014.77777777778	33014.78	11	482	11	576	FRACTIONAL	122	32965.75555555556	0	localService4All	12
258	161	33052	32973.75555555555	32973.76	10	620	14	560	FRACTIONAL	123	32966.022222222215	0	localService4All	13
257	161	33052	32966.33333333333	32966.33	10	634	13	570	FRACTIONAL	124	32966.022222222215	0	localService4All	13
264	257	33052	32973.14666666666	32973.15	9	430	12	496	FRACTIONAL	125	32966.33333333333	0	localService	14
263	257	33052	32966.33333333333	32966.33	4	276	4	311	FRACTIONAL	126	32966.33333333333	0	localService	14
268	263	33052	33004.666666666664	33004.67	18	1321	27	573	FRACTIONAL	127	32966.33333333333	78	localService	15
267	263	33052	32966.33333333333	32966.33	9	629	3	336	FRACTIONAL	128	32966.33333333333	43	localService	15
272	267	33052	33043.0	33043.00	20	1544	25	582	FRACTIONAL	129	32966.33333333333	79	localService	16
271	267	33052	32966.33333333333	32966.33	9	742	2	241	FRACTIONAL	130	32966.33333333333	46	localService	16
276	271	33052	32973.146666666675	32973.15	21	2090	70	514	FRACTIONAL	131	32966.33333333333	132	localService	17
275	271	33052	33004.66666666666	33004.67	16	1173	26	569	FRACTIONAL	132	32966.33333333333	88	localService	17
187	115	33052	32997.03999999999	32997.04	10	442	13	650	FRACTIONAL	133	32966.520000000004	0	localService4All	12
188	115	33052	32973.40000000001	32973.40	12	521	13	558	FRACTIONAL	134	32966.520000000004	0	localService4All	12
172	163	33052	32979.74666666667	32979.75	12	717	13	586	FRACTIONAL	135	32966.66666666666	0	localService	13
171	163	33052	32996.66666666667	32996.67	10	471	10	625	FRACTIONAL	136	32966.66666666666	0	localService	13
239	181	33052	33005.0	33005.00	11	534	14	469	FRACTIONAL	137	32966.66666666666	0	localService	14
240	181	33052	32978.05333333333	32978.05	10	479	11	398	FRACTIONAL	138	32966.66666666666	0	localService	14
178	156	33052	33066.55555555556	33066.56	9	480	14	459	PRUNED	139	32967.53333333334	0	localService4All	12
177	156	33052	32970.05333333333	32970.05	9	599	11	457	FRACTIONAL	138	32967.53333333334	0	localService4All	12
248	105	33052	32997.13333333333	32997.13	9	406	10	469	FRACTIONAL	139	32968.02666666667	0	localService4All	7
247	105	33052	32980.16266666667	32980.16	8	470	10	400	FRACTIONAL	140	32968.02666666667	0	localService4All	7
253	153	33052	32989.706666666665	32989.71	12	550	18	724	FRACTIONAL	141	32968.186666666676	0	localService4All	13
254	153	33052	32975.06666666667	32975.07	10	474	11	499	FRACTIONAL	142	32968.186666666676	0	localService4All	13
220	144	33052	32970.33333333334	32970.33	13	605	17	706	FRACTIONAL	143	32968.46666666666	0	localService4All	13
219	144	33052	33000.66666666667	33000.67	10	494	15	544	FRACTIONAL	144	32968.46666666666	0	localService4All	13
97	91	33052	32970.66666666666	32970.67	9	456	11	536	FRACTIONAL	145	32968.96666666666	0	localService4All	10
98	91	33052	32972.46666666666	32972.47	10	456	13	531	FRACTIONAL	146	32968.96666666666	0	localService4All	10
246	196	33052	32984.59999999999	32984.60	7	625	9	386	FRACTIONAL	147	32969.06666666668	0	localService4All	10
245	196	33052	33034.66666666667	33034.67	8	369	8	406	FRACTIONAL	148	32969.06666666668	0	localService4All	10
107	87	33052	32971.74666666667	32971.75	11	443	14	578	FRACTIONAL	149	32969.666666666664	0	localService	12
108	87	33052	32972.17333333333	32972.17	13	535	16	662	FRACTIONAL	150	32969.666666666664	0	localService	12
229	48	33052	32981.890666666666	32981.89	11	500	90	634	FRACTIONAL	151	32969.66666666667	0	localService4All	7
230	48	33052	32989.26666666666	32989.27	13	524	19	696	FRACTIONAL	152	32969.66666666667	0	localService4All	7
142	95	33052	32978.33333333334	32978.33	11	477	17	587	FRACTIONAL	153	32969.85333333335	0	localService4All	11
141	95	33052	32981.99333333333	32981.99	10	430	12	493	FRACTIONAL	154	32969.85333333335	0	localService4All	11
250	106	33052	32986.89777777777	32986.90	8	446	10	517	FRACTIONAL	155	32969.94666666666	0	localService4All	7
249	106	33052	32975.86666666667	32975.87	8	366	12	440	FRACTIONAL	156	32969.94666666666	0	localService4All	7
294	177	33052	32976.933333333334	32976.93	12	841	14	529	FRACTIONAL	157	32970.05333333333	0	localService4All	13
293	177	33052	32992.09333333334	32992.09	10	647	12	547	FRACTIONAL	158	32970.05333333333	0	localService4All	13
55	40	33052	33035.666666666664	33035.67	8	488	9	430	FRACTIONAL	159	32970.11111111111	0	localService4All	9
56	40	33052	32971.333333333336	32971.33	9	437	13	509	FRACTIONAL	160	32970.11111111111	0	localService4All	9
304	220	33052	33123.66666666667	33123.67	9	462	15	619	PRUNED	161	32970.33333333334	0	localService	14
303	220	33052	32970.33333333334	32970.33	4	332	4	331	FRACTIONAL	160	32970.33333333334	0	localService	14
340	303	33052	33123.666666666664	33123.67	19	1392	29	575	PRUNED	161	32970.33333333334	87	localService	15
339	303	33052	32975.46666666666	32975.47	15	927	18	485	FRACTIONAL	160	32970.33333333334	51	localService	15
308	97	33052	32970.666666666664	32970.67	5	324	6	410	FRACTIONAL	161	32970.66666666666	0	localService	11
307	97	33052	32992.72	32992.72	9	423	11	557	FRACTIONAL	162	32970.66666666666	0	localService	11
344	308	33052	32992.33333333333	32992.33	15	1141	17	545	FRACTIONAL	163	32970.666666666664	74	localService	12
343	308	33052	32989.86666666667	32989.87	19	1483	23	500	FRACTIONAL	164	32970.666666666664	97	localService	12
189	50	33052	32981.32000000001	32981.32	11	458	15	587	FRACTIONAL	165	32970.92	0	localService4All	7
190	50	33052	32985.70666666668	32985.71	11	548	14	509	FRACTIONAL	166	32970.92	0	localService4All	7
338	56	33052	32979.98666666668	32979.99	11	494	15	652	FRACTIONAL	167	32971.333333333336	0	localService	10
337	56	33052	32978.58666666667	32978.59	10	436	13	556	FRACTIONAL	168	32971.333333333336	0	localService	10
192	49	33052	32990.38666666668	32990.39	10	643	12	528	FRACTIONAL	169	32971.558095238106	0	localService4All	7
191	49	33052	32978.91238095239	32978.91	7	413	8	453	FRACTIONAL	170	32971.558095238106	0	localService4All	7
316	107	33052	32991.6	32991.60	11	619	15	605	FRACTIONAL	171	32971.74666666667	0	localService4All	13
315	107	33052	33037.66666666666	33037.67	14	528	18	619	FRACTIONAL	172	32971.74666666667	0	localService4All	13
238	227	33052	33058.33333333333	33058.33	11	771	12	578	PRUNED	173	32971.94666666667	0	localService4All	16
237	227	33052	32987.066666666666	32987.07	11	626	13	552	FRACTIONAL	172	32971.94666666667	0	localService4All	16
318	108	33052	32993.64	32993.64	16	631	25	702	FRACTIONAL	173	32972.17333333333	0	localService4All	13
317	108	33052	32980.49333333334	32980.49	14	562	95	610	FRACTIONAL	174	32972.17333333333	0	localService4All	13
309	98	33052	32994.0	32994.00	9	453	11	541	FRACTIONAL	175	32972.46666666666	0	localService4All	11
310	98	33052	32973.666666666664	32973.67	9	539	11	547	FRACTIONAL	176	32972.46666666666	0	localService4All	11
111	90	33052	33002.66666666666	33002.67	14	651	17	680	FRACTIONAL	177	32972.66666666666	0	localService	12
112	90	33052	33053.03999999999	33053.04	11	526	13	695	PRUNED	178	32972.66666666666	0	localService	12
64	32	33052	32987.706666666665	32987.71	11	561	15	574	FRACTIONAL	177	32972.69333333333	0	localService4All	5
63	32	33052	33027.29333333332	33027.29	12	594	14	552	FRACTIONAL	178	32972.69333333333	0	localService4All	5
184	179	33052	32982.0	32982.00	11	850	113	453	FRACTIONAL	179	32972.85333333333	0	localService4All	13
183	179	33052	33149.09333333332	33149.09	9	451	9	458	PRUNED	180	32972.85333333333	0	localService4All	13
204	185	33052	32981.14666666667	32981.15	11	689	15	464	FRACTIONAL	179	32972.999999999985	0	localService	11
203	185	33052	32979.933333333334	32979.93	9	412	10	475	FRACTIONAL	180	32972.999999999985	0	localService	11
265	264	33052	33084.94666666667	33084.95	9	507	10	539	PRUNED	181	32973.14666666666	0	localService4All	15
266	264	33052	33001.706666666665	33001.71	10	485	14	571	FRACTIONAL	180	32973.14666666666	0	localService4All	15
278	276	33052	33005.77333333333	33005.77	7	359	11	450	FRACTIONAL	181	32973.146666666675	0	localService4All	18
277	276	33052	32992.69333333333	32992.69	8	634	9	467	FRACTIONAL	182	32973.146666666675	0	localService4All	18
210	165	33052	32973.96666666666	32973.97	12	487	17	530	FRACTIONAL	183	32973.4	0	localService4All	8
209	165	33052	33140.8	33140.80	8	333	10	450	PRUNED	184	32973.4	0	localService4All	8
284	188	33052	33106.333333333336	33106.33	10	399	11	528	PRUNED	183	32973.40000000001	0	localService4All	13
283	188	33052	32974.520000000004	32974.52	13	566	17	631	FRACTIONAL	182	32973.40000000001	0	localService4All	13
376	310	33052	32980.66666666666	32980.67	9	423	13	517	FRACTIONAL	183	32973.666666666664	0	localService	12
375	310	33052	33008.000000000015	33008.00	10	428	11	547	FRACTIONAL	184	32973.666666666664	0	localService	12
261	258	33052	32974.33333333334	32974.33	7	449	8	484	FRACTIONAL	185	32973.75555555555	0	localService4All	14
262	258	33052	33013.77333333333	33013.77	8	437	12	475	FRACTIONAL	186	32973.75555555555	0	localService4All	14
396	210	33052	33030.18666666666	33030.19	11	432	14	542	FRACTIONAL	187	32973.96666666666	0	localService4All	9
395	210	33052	32974.0	32974.00	12	498	15	564	FRACTIONAL	188	32973.96666666666	0	localService4All	9
410	395	33052	32984.26666666667	32984.27	12	508	17	568	FRACTIONAL	189	32974.0	0	localService	10
409	395	33052	32974.80000000002	32974.80	12	478	13	522	FRACTIONAL	190	32974.0	0	localService	10
404	261	33052	32975.26666666666	32975.27	9	522	15	567	FRACTIONAL	191	32974.33333333334	0	localService	15
403	261	33052	33012.66666666667	33012.67	12	572	15	683	FRACTIONAL	192	32974.33333333334	0	localService	15
398	283	33052	33089.799999999996	33089.80	12	455	13	627	PRUNED	193	32974.520000000004	0	localService4All	14
397	283	33052	2.336627966666716E7	23366279.67	11	552	13	565	PRUNED	192	32974.520000000004	0	localService4All	14
414	409	33052	32976.73333333332	32976.73	9	464	12	536	FRACTIONAL	191	32974.80000000002	0	localService4All	11
413	409	33052	32982.0	32982.00	11	470	103	554	FRACTIONAL	192	32974.80000000002	0	localService4All	11
302	254	33052	33094.83333333333	33094.83	12	1051	12	489	PRUNED	193	32975.06666666667	0	localService4All	14
301	254	33052	32976.186666666676	32976.19	11	710	16	586	FRACTIONAL	192	32975.06666666667	0	localService4All	14
244	195	33052	32985.97333333334	32985.97	6	353	6	349	FRACTIONAL	193	32975.18666666666	0	localService4All	10
243	195	33052	33032.426666666666	33032.43	8	427	13	461	FRACTIONAL	194	32975.18666666666	0	localService4All	10
416	404	33052	33024.33333333333	33024.33	10	535	16	598	FRACTIONAL	195	32975.26666666666	0	localService4All	16
415	404	33052	32980.81333333333	32980.81	11	575	16	622	FRACTIONAL	196	32975.26666666666	0	localService4All	16
342	339	33052	33071.666666666664	33071.67	11	508	13	530	PRUNED	197	32975.46666666666	0	localService4All	16
341	339	33052	32979.94666666667	32979.95	11	498	108	515	FRACTIONAL	196	32975.46666666666	0	localService4All	16
46	33	33052	33022.013333333336	33022.01	12	521	14	457	FRACTIONAL	197	32975.479999999996	0	localService4All	5
45	33	33052	33014.94666666666	33014.95	13	530	15	506	FRACTIONAL	198	32975.479999999996	0	localService4All	5
93	42	33052	33020.06666666668	33020.07	8	377	9	447	FRACTIONAL	199	32975.48888888888	0	localService4All	9
94	42	33052	32978.66666666666	32978.67	8	452	10	520	FRACTIONAL	200	32975.48888888888	0	localService4All	9
330	249	33052	32994.97333333332	32994.97	9	538	14	499	FRACTIONAL	201	32975.86666666667	0	localService4All	8
329	249	33052	32988.306666666664	32988.31	7	367	8	412	FRACTIONAL	202	32975.86666666667	0	localService4All	8
207	199	33052	32982.66666666667	32982.67	10	751	13	513	FRACTIONAL	203	32976.16666666667	0	localService4All	13
208	199	33052	32984.33333333333	32984.33	9	369	11	511	FRACTIONAL	204	32976.16666666667	0	localService4All	13
424	301	33052	33010.01333333332	33010.01	10	475	11	496	FRACTIONAL	205	32976.186666666676	0	localService4All	15
423	301	33052	32984.90666666666	32984.91	8	499	9	511	FRACTIONAL	206	32976.186666666676	0	localService4All	15
420	414	33052	32979.933333333334	32979.93	7	328	8	453	FRACTIONAL	207	32976.73333333332	0	localService4All	12
419	414	33052	33086.72	33086.72	7	370	826	471	PRUNED	208	32976.73333333332	0	localService4All	12
332	294	33052	33040.0	33040.00	12	563	13	524	FRACTIONAL	207	32976.933333333334	0	localService4All	14
331	294	33052	32984.73333333333	32984.73	12	882	15	542	FRACTIONAL	208	32976.933333333334	0	localService4All	14
